ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
2647,32.0,Femenino,Argentina,18,Básico,5.2,3,3,Sí,8109.999999999999,1
2648,33.0,Masculino,México,45,Estándar,14.6,3,2,No,21890.0,0
2649,54.0,Femenino,Argentina,38,Básico,13.3,,0,No,6290.0,0
2650,27.0,Femenino,Argentina,7,Premium,6.6,3,0,No,27740.0,0
2651,42.0,Femenino,México,2,Premium,6.7,3,1,No,26250.0,0
2652,36.0,Masculino,España,40,Estándar,10.9,2,4,No,23820.0,0
2653,43.0,Femenino,Chile,19,Básico,11.0,4,2,No,12140.0,0
2654,44.0,Femenino,Perú,55,Básico,5.1,4,2,Sí,14240.0,0
2655,31.0,Masculino,España,48,Estándar,10.1,3,3,No,22390.0,0
2656,34.0,Femenino,España,12,Premium,5.2,4,2,Sí,29910.0,0
2657,38.0,Femenino,España,47,Estándar,15.1,3,1,No,18090.0,0
2658,22.0,,Perú,31,Estándar,6.5,2,0,No,18610.0,0
2659,27.0,Femenino,Chile,51,Estándar,13.5,3,1,Sí,21720.0,0
2660,15.0,Masculino,Argentina,30,Básico,8.5,2,3,No,9510.0,0
2661,25.0,Femenino,Chile,7,Básico,12.1,3,3,No,10690.0,0
2662,42.0,Masculino,Argentina,52,Estándar,0.4,2,3,Sí,17490.0,0
2663,45.0,Femenino,México,58,Premium,18.0,4,1,No,30160.0,0
2664,40.0,Femenino,Perú,15,Premium,11.5,5,0,Sí,29040.0,0
2665,47.0,Femenino,Argentina,15,Básico,13.3,3,0,No,10280.0,0
2666,8.0,Femenino,España,50,Premium,10.9,3,0,Sí,35460.0,0
2667,43.0,Otro,España,57,Básico,8.1,3,2,No,15950.0,0
2668,33.0,Masculino,España,56,Básico,9.7,5,1,No,3760.0,0
2669,23.0,Masculino,España,58,Estándar,8.2,3,0,No,17780.0,0
2670,34.0,Otro,Chile,41,Estándar,10.2,4,0,Sí,16830.0,0
2671,31.0,Masculino,Argentina,40,Estándar,7.2,2,0,No,18790.0,0
2672,25.0,Masculino,México,2,Estándar,8.3,2,4,No,21840.0,0
2673,42.0,Masculino,Argentina,42,Estándar,8.1,4,6,No,21940.0,0
2674,30.0,Femenino,Argentina,54,Estándar,4.9,3,3,Sí,12950.0,0
2675,25.0,Femenino,Perú,43,Básico,5.0,3,2,No,8710.0,1
2676,16.0,Masculino,México,40,Premium,9.7,4,1,Sí,30160.0,0
2677,52.0,Femenino,Chile,42,Básico,9.5,2,0,No,9570.0,1
2678,44.0,Otro,España,10,Estándar,10.8,5,2,No,16400.0,0
2679,16.0,Femenino,Chile,17,Básico,8.1,3,1,No,13970.0,0
2680,41.0,Femenino,España,49,Básico,14.0,3,5,No,8010.0,0
2681,42.0,Femenino,Chile,28,Básico,9.9,2,1,No,8420.0,0
2682,37.0,Masculino,Perú,18,Básico,3.4,3,2,Sí,12040.0,1
2683,38.0,Masculino,Chile,41,Estándar,5.9,3,3,No,21740.0,0
2684,39.0,Femenino,Perú,51,Básico,9.7,1,1,No,5220.0,0
2685,29.0,Otro,España,22,Básico,9.0,4,3,No,10670.0,1
2686,33.0,Femenino,Argentina,21,Premium,12.3,4,1,No,32049.999999999996,0
2687,23.0,Femenino,España,34,Básico,5.3,3,3,Sí,10770.0,1
2688,38.0,Femenino,Argentina,49,Estándar,17.5,4,2,No,18910.0,0
2689,44.0,Femenino,Argentina,15,Estándar,9.3,4,2,No,19590.0,0
2690,25.0,Masculino,España,18,Básico,15.4,4,0,Sí,7240.0,1
2691,38.0,Masculino,México,43,Básico,11.7,3,0,Sí,9190.0,0
2692,36.0,Femenino,Chile,19,Premium,11.2,5,1,No,30930.0,0
2693,51.0,Femenino,Chile,22,Básico,12.3,3,1,Sí,14420.0,1
2694,26.0,Masculino,México,41,Estándar,10.3,4,1,No,18110.0,0
2695,42.0,Masculino,Argentina,19,Estándar,5.0,,0,Sí,18180.0,0
2696,30.0,Femenino,Chile,26,Estándar,0.4,1,3,Sí,22890.0,0
2697,37.0,Femenino,Argentina,15,Básico,12.4,5,2,Sí,11160.0,0
2698,44.0,Otro,Perú,48,Estándar,6.9,3,2,No,17580.0,0
2699,25.0,Masculino,España,20,Premium,8.3,2,0,Sí,33700.0,0
2700,33.0,Masculino,México,39,Básico,5.1,,2,No,8590.0,0
2701,10.0,Femenino,Chile,24,Estándar,10.3,2,3,No,22210.0,0
2702,34.0,Femenino,Chile,4,Básico,9.3,3,3,No,10200.0,1
2703,40.0,Femenino,España,28,Básico,8.8,2,2,No,9110.0,0
2704,54.0,Masculino,Chile,40,Premium,11.5,3,3,Sí,31260.0,0
2705,36.0,Masculino,México,16,Básico,14.6,4,5,Sí,6930.0,1
2706,22.0,Masculino,Argentina,30,Premium,5.7,1,0,No,32210.0,0
2707,35.0,Masculino,Chile,44,Básico,10.7,2,4,No,12640.0,1
2708,28.0,Masculino,Chile,20,Básico,4.7,2,1,No,10840.0,0
2709,41.0,Femenino,Perú,18,Estándar,13.8,4,1,No,16720.0,0
2710,29.0,Femenino,México,18,Premium,13.8,3,0,No,35100.0,0
2711,44.0,Masculino,Argentina,50,Premium,3.5,4,2,No,26740.0,0
2712,33.0,Femenino,Chile,28,Básico,9.1,4,1,No,11440.0,0
2713,36.0,,Chile,32,Premium,15.3,4,0,No,26010.0,0
2714,44.0,Femenino,México,13,Premium,10.6,1,0,No,21340.0,0
2715,35.0,Femenino,Argentina,18,Básico,9.0,3,3,No,7550.0,0
2716,37.0,Masculino,Perú,37,Básico,3.3,4,0,No,11750.0,0
2717,40.0,Masculino,Argentina,55,Estándar,12.3,4,3,Sí,19850.0,0
2718,35.0,Femenino,Argentina,53,Básico,0.5,,0,No,12260.0,0
2719,48.0,Masculino,Argentina,54,Estándar,13.2,3,4,No,14660.0,0
2720,44.0,Femenino,Perú,3,Premium,13.7,2,3,No,26380.0,0
2721,29.0,Femenino,Argentina,56,Estándar,10.2,4,2,Sí,15660.0,0
2722,28.0,Femenino,Chile,50,Estándar,15.6,2,2,No,23220.0,0
2723,28.0,Femenino,Argentina,6,Premium,16.7,3,0,Sí,27330.0,0
2724,33.0,Masculino,España,57,Estándar,11.5,3,4,No,24350.0,0
2725,41.0,Femenino,Chile,10,Básico,17.4,2,1,No,13260.0,0
2726,29.0,Femenino,Chile,12,Estándar,10.9,4,3,Sí,18330.0,0
2727,31.0,Femenino,Chile,21,Estándar,9.0,3,2,Sí,15860.0,0
2728,25.0,Masculino,Chile,59,Estándar,11.2,4,3,Sí,18750.0,0
2729,42.0,Masculino,México,31,Básico,11.5,3,3,No,10720.0,1
2730,37.0,Masculino,Argentina,37,Básico,8.2,4,2,Sí,10700.0,1
2731,17.0,Masculino,Perú,50,Básico,10.0,4,2,No,12470.0,0
2732,3.0,Masculino,Chile,26,Estándar,16.5,1,1,No,11280.0,0
2733,36.0,Femenino,Argentina,3,Básico,0.2,3,3,No,11600.0,0
2734,10.0,Masculino,México,17,Estándar,10.0,3,2,No,21460.0,0
2735,40.0,Masculino,Perú,27,Premium,15.1,4,2,Sí,28210.0,0
2736,43.0,Femenino,Argentina,57,Premium,8.3,4,1,Sí,31350.0,0
2737,48.0,Masculino,Chile,7,Premium,12.0,3,2,No,32910.0,0
2738,50.0,Masculino,España,59,Estándar,9.0,4,1,No,19390.0,0
2739,48.0,Masculino,España,10,Básico,10.6,3,3,No,11050.0,1
2740,57.0,Femenino,España,46,Estándar,1.5,4,0,No,21360.0,0
2741,47.0,Masculino,México,55,Básico,14.4,2,4,Sí,11430.0,1
2742,38.0,,Argentina,31,Básico,10.2,2,0,Sí,15690.0,0
2743,38.0,Femenino,Perú,13,Estándar,8.7,4,3,Sí,23950.0,0
2744,25.0,Femenino,Perú,49,Básico,2.9,4,2,No,10970.0,1
2745,48.0,Masculino,Chile,17,Básico,4.5,4,1,Sí,11590.0,1
2746,30.0,Masculino,México,8,Estándar,15.0,4,1,Sí,18320.0,0
2747,27.0,,Argentina,36,Básico,10.4,5,0,No,13730.0,0
2748,36.0,Masculino,Argentina,37,Premium,13.4,,3,No,33140.0,0
2749,30.0,Masculino,España,30,Estándar,11.8,5,1,No,18900.0,0
2750,46.0,Masculino,España,31,Estándar,3.5,3,0,No,16390.0,0
2751,9.0,Femenino,México,35,Estándar,10.3,3,2,No,16270.0,0
2752,28.0,Femenino,Chile,50,Básico,17.1,3,2,Sí,6880.0,1
2753,16.0,Masculino,Perú,22,Básico,9.6,1,1,No,8080.0,0
2754,35.0,Masculino,Perú,59,Básico,10.0,,1,No,11010.0,0
2755,35.0,Femenino,Perú,52,Básico,4.1,2,2,No,11950.0,0
2756,56.0,Masculino,España,44,Básico,8.4,2,5,No,12510.0,1
2757,18.0,Masculino,México,19,Premium,16.0,4,0,No,35420.0,0
2758,29.0,Femenino,Chile,17,Estándar,11.5,3,0,No,18710.0,0
2759,28.0,Masculino,España,6,Estándar,16.5,1,2,No,23020.0,0
2760,20.0,Femenino,España,1,Básico,11.6,4,0,Sí,16950.0,0
2761,34.0,Masculino,México,54,Básico,9.0,2,2,No,12470.0,1
2762,29.0,Femenino,México,41,Premium,7.0,3,0,No,31380.0,0
2763,26.0,Masculino,Perú,56,Estándar,11.5,3,2,No,20940.0,0
2764,31.0,Otro,España,42,Básico,9.3,4,3,Sí,9520.0,0
2765,34.0,Femenino,Chile,20,Básico,4.7,3,0,No,10340.0,1
2766,28.0,Masculino,Argentina,58,Básico,19.3,4,1,No,6690.0,1
2767,34.0,Femenino,Chile,47,Básico,11.1,3,1,No,10890.0,0
2768,49.0,Femenino,España,24,Básico,7.2,3,1,No,11770.0,0
2769,20.0,Femenino,Chile,47,Básico,6.2,2,0,No,4250.0,1
2770,35.0,Masculino,Argentina,52,Básico,7.3,4,3,No,10300.0,0
2771,39.0,Femenino,Argentina,32,Básico,8.9,4,2,Sí,10990.0,0
2772,41.0,Masculino,México,4,Estándar,9.5,5,4,Sí,21770.0,0
2773,27.0,Masculino,Perú,3,Básico,8.0,3,6,No,9080.0,0
2774,26.0,Masculino,Chile,50,Estándar,10.7,4,2,Sí,15060.0,0
2775,48.0,Femenino,México,38,Básico,6.3,2,0,No,7900.0,0
2776,32.0,Femenino,Perú,38,Básico,7.8,4,3,Sí,9470.0,1
2777,47.0,Masculino,Argentina,29,Premium,13.0,3,1,No,25210.0,0
2778,27.0,Femenino,México,7,Básico,12.3,4,3,No,6500.0,0
2779,30.0,Masculino,Argentina,51,Básico,11.8,4,5,No,13090.0,0
2780,24.0,Masculino,Argentina,10,Estándar,6.0,3,2,No,23960.0,0
2781,44.0,Femenino,Chile,33,Básico,5.7,4,2,Sí,12730.0,1
2782,34.0,Femenino,Chile,49,Básico,7.2,4,2,No,7000.0,0
2783,42.0,Masculino,México,38,Estándar,10.5,4,0,No,14240.0,0
2784,28.0,Masculino,Perú,3,Premium,8.3,3,1,No,26740.0,0
2785,10.0,Masculino,Chile,21,Estándar,16.5,2,2,No,28710.0,0
2786,35.0,Masculino,España,53,Básico,14.1,3,4,No,10620.0,0
2787,52.0,Femenino,México,21,Estándar,7.5,4,3,No,20700.0,0
2788,39.0,Femenino,Perú,44,Estándar,15.4,2,0,No,15150.0,0
2789,55.0,Femenino,México,8,Básico,4.9,5,1,No,4830.0,0
2790,49.0,Masculino,Argentina,16,Básico,5.0,3,4,No,2760.0,0
2791,33.0,Masculino,España,31,Estándar,12.3,1,3,Sí,23800.0,0
2792,37.0,Masculino,España,48,Estándar,10.9,3,3,No,13920.0,0
2793,31.0,Femenino,Perú,15,Básico,4.4,2,1,No,12550.0,0
2794,40.0,Masculino,México,30,Básico,9.8,4,0,No,8240.0,0
2795,28.0,Masculino,México,33,Estándar,8.2,4,2,No,18380.0,0
2796,19.0,Masculino,Chile,22,Estándar,12.8,4,3,No,22760.0,0
2797,57.0,Otro,Perú,40,Estándar,1.2,,1,No,21420.0,0
2798,29.0,Femenino,Argentina,32,Estándar,8.7,4,0,Sí,19070.0,0
2799,20.0,Femenino,Chile,16,Básico,11.9,,2,No,7700.0,0
2800,35.0,,España,23,Premium,7.9,5,2,No,31150.0,0
2801,21.0,Masculino,España,21,Básico,13.5,5,0,No,4280.0,1
2802,26.0,Femenino,Argentina,34,Estándar,10.9,3,4,No,19800.0,0
2803,26.0,Femenino,México,42,Básico,10.7,,2,Sí,5940.0,1
2804,27.0,Femenino,España,59,Estándar,12.4,3,1,No,16410.0,0
2805,36.0,Femenino,Chile,59,Básico,10.0,5,3,Sí,8360.0,1
2806,47.0,Femenino,México,28,Estándar,10.5,2,1,Sí,24790.0,0
2807,40.0,Femenino,Chile,17,Básico,5.1,4,1,Sí,5200.0,0
2808,29.0,Femenino,Perú,18,Estándar,4.9,4,2,No,23020.0,0
2809,33.0,Masculino,México,6,Estándar,7.9,3,4,No,23480.0,0
2810,32.0,Femenino,Perú,15,Básico,6.9,4,2,No,10950.0,0
2811,48.0,Femenino,Perú,56,Básico,5.2,4,2,No,8100.0,1
2812,42.0,Masculino,Perú,53,Estándar,7.8,4,4,Sí,16260.000000000002,0
2813,44.0,Femenino,Chile,44,Estándar,16.3,3,0,No,22280.0,0
2814,24.0,Otro,Chile,28,Premium,8.6,4,0,No,33650.0,0
2815,34.0,Otro,España,12,Premium,13.0,2,2,No,31370.0,0
2816,34.0,Masculino,México,1,Estándar,13.1,3,1,Sí,18410.0,0
2817,104.0,Femenino,España,55,Estándar,15.0,4,3,No,12940.0,0
2818,38.0,Masculino,México,6,Básico,9.7,5,1,No,8590.0,0
2819,47.0,,España,12,Estándar,15.5,4,2,Sí,22490.0,0
2820,40.0,Masculino,México,35,Estándar,13.1,5,1,No,20300.0,0
2821,37.0,Otro,México,26,Premium,13.0,5,2,No,31830.0,0
2822,34.0,Femenino,Argentina,51,Premium,14.6,4,0,No,25040.0,0
2823,43.0,Masculino,Chile,52,Básico,3.5,4,0,No,12190.0,1
2824,38.0,Masculino,Chile,21,Básico,7.4,3,1,Sí,9570.0,1
2825,30.0,Femenino,España,10,Estándar,15.2,1,1,No,22100.0,0
2826,39.0,Femenino,Argentina,53,Estándar,9.4,3,3,No,18400.0,0
2827,46.0,Femenino,España,49,Básico,8.9,3,0,Sí,8830.0,1
2828,42.0,Masculino,España,43,Premium,8.3,3,2,No,24320.0,0
2829,28.0,Masculino,España,1,Estándar,5.8,5,2,No,21960.0,0
2830,14.0,Femenino,Argentina,2,Básico,3.0,3,0,No,2820.0,0
2831,37.0,Femenino,España,26,Básico,13.8,3,8,No,12100.0,0
2832,48.0,Masculino,México,11,Básico,13.2,3,2,No,8710.0,1
2833,47.0,Masculino,Chile,52,Estándar,6.1,1,1,No,24750.0,0
2834,40.0,Masculino,Chile,59,Estándar,6.7,3,2,No,25650.0,0
2835,39.0,Masculino,España,54,Estándar,16.9,3,1,No,19630.0,0
2836,28.0,Masculino,Chile,5,Estándar,8.2,2,1,No,23130.0,0
2837,19.0,Masculino,Perú,44,Básico,7.9,3,0,No,11070.0,0
2838,31.0,Femenino,Perú,42,Estándar,11.6,3,2,No,25750.0,0
2839,15.0,Masculino,Perú,57,Estándar,3.6,3,2,No,20180.0,0
2840,20.0,Masculino,México,13,Premium,7.6,3,2,No,28700.0,0
2841,37.0,Femenino,Argentina,51,Básico,13.8,3,2,Sí,8130.000000000001,0
2842,26.0,Masculino,Chile,17,Básico,17.6,4,0,Sí,12460.0,0
2843,34.0,Femenino,México,14,Básico,15.5,3,5,No,9730.0,0
2844,40.0,Masculino,México,9,Estándar,11.4,4,2,Sí,22900.0,0
2845,50.0,Masculino,Argentina,51,Estándar,14.0,4,2,Sí,24580.0,0
2846,51.0,Femenino,Argentina,40,Básico,15.2,1,0,No,11140.0,0
2847,25.0,Femenino,Argentina,22,Básico,9.8,4,2,Sí,12550.0,1
2848,40.0,Masculino,Chile,2,Básico,9.7,3,3,No,14310.0,1
2849,25.0,,México,21,Estándar,11.8,4,0,No,21720.0,0
2850,33.0,Femenino,España,45,Básico,8.1,4,0,No,7710.0,0
2851,46.0,Masculino,Chile,50,Estándar,9.1,3,2,Sí,20820.0,0
2852,35.0,Femenino,México,10,Premium,7.1,4,3,Sí,35440.0,0
2853,47.0,Masculino,Perú,31,Premium,10.5,,3,No,31040.0,0
2854,52.0,Masculino,Argentina,42,Premium,8.2,3,1,Sí,32910.0,0
2855,37.0,Masculino,Chile,11,Básico,10.6,1,3,No,11910.0,1
2856,22.0,Masculino,Chile,44,Estándar,7.2,2,2,Sí,20360.0,0
2857,34.0,Masculino,España,56,Básico,16.0,2,3,No,6440.0,0
2858,48.0,Femenino,España,3,Básico,7.0,3,4,No,13810.0,0
2859,34.0,Masculino,Chile,43,Estándar,18.6,2,1,No,18120.0,0
2860,45.0,Masculino,Argentina,25,Premium,11.9,1,1,No,33420.0,0
2861,32.0,Femenino,España,21,Premium,7.1,4,1,No,33240.0,0
2862,39.0,Otro,Chile,31,Básico,8.5,4,4,No,11780.0,0
2863,52.0,Masculino,Argentina,28,Premium,15.5,3,0,No,30040.0,0
2864,41.0,Femenino,España,37,Básico,6.4,1,3,Sí,9690.0,1
2865,30.0,Femenino,Chile,17,Estándar,7.6,,1,Sí,28800.0,0
2866,35.0,Femenino,Perú,46,Básico,9.8,4,1,Sí,4730.0,0
2867,33.0,Femenino,Argentina,50,Estándar,9.3,3,2,Sí,21750.0,0
2868,41.0,Masculino,Chile,41,Estándar,12.6,4,2,No,19870.0,0
2869,45.0,,México,35,Estándar,12.0,3,6,No,13320.0,0
2870,49.0,,México,59,Básico,6.8,,1,No,7700.0,0
2871,31.0,Masculino,Perú,4,Premium,10.8,3,3,No,31330.0,0
2872,36.0,Masculino,España,43,Premium,9.5,3,2,Sí,33270.0,0
2873,34.0,Masculino,Argentina,31,Premium,11.1,4,3,No,36990.0,0
2874,26.0,Femenino,México,17,Básico,7.7,3,1,No,13960.0,0
2875,14.0,Masculino,México,18,Básico,4.3,2,2,No,10820.0,0
2876,27.0,Femenino,Chile,20,Básico,15.3,,3,No,13250.0,0
2877,39.0,Masculino,Argentina,37,Estándar,17.7,2,2,No,21160.0,0
2878,32.0,Femenino,Perú,47,Estándar,8.2,5,2,Sí,20040.0,0
2879,47.0,,España,39,Premium,7.0,2,0,No,29250.0,0
2880,55.0,Masculino,México,51,Estándar,10.8,3,2,No,16490.0,0
2881,46.0,Masculino,España,11,Estándar,13.7,2,1,No,17120.0,0
2882,35.0,Femenino,Argentina,23,Estándar,5.1,3,2,Sí,23090.0,0
2883,25.0,Masculino,México,59,Básico,9.9,3,5,No,13820.0,0
2884,46.0,Femenino,Chile,53,Estándar,8.1,2,3,No,21750.0,0
2885,42.0,Femenino,España,36,Básico,7.0,4,4,No,4250.0,0
2886,34.0,Masculino,Argentina,40,Estándar,17.0,4,2,Sí,25020.0,0
2887,18.0,Femenino,Perú,34,Premium,16.0,4,1,No,26550.0,0
2888,25.0,Femenino,España,2,Estándar,14.7,4,2,No,27590.0,0
2889,15.0,Femenino,México,58,Estándar,3.9,5,3,No,19350.0,0
2890,17.0,Femenino,España,9,Estándar,9.0,2,2,No,21780.0,0
2891,40.0,Femenino,Argentina,26,Estándar,10.2,1,0,No,22600.0,0
2892,28.0,Masculino,Chile,40,Estándar,11.7,3,0,No,23700.0,0
2893,43.0,Masculino,Chile,10,Básico,8.2,3,1,No,8360.0,1
2894,41.0,Femenino,España,59,Premium,11.9,3,3,Sí,30490.0,0
2895,42.0,Masculino,Argentina,59,Básico,6.9,3,5,Sí,6870.0,1
2896,32.0,Femenino,Argentina,6,Premium,3.2,3,2,Sí,18660.0,0
2897,,Masculino,España,23,Estándar,2.6,4,4,Sí,21140.0,0
2898,38.0,Femenino,México,21,Básico,9.8,3,1,No,2280.0,0
2899,26.0,Femenino,Chile,49,Básico,12.3,,0,No,11580.0,1
2900,29.0,Femenino,Chile,1,Básico,13.0,3,2,Sí,5860.0,1
2901,28.0,Femenino,México,45,Básico,0.2,5,2,Sí,10210.0,1
2902,33.0,Masculino,España,53,Estándar,6.9,4,1,No,20140.0,0
2903,34.0,Femenino,España,13,Estándar,10.9,2,1,No,24370.0,0
2904,62.0,Masculino,Chile,39,Básico,9.0,,3,No,8410.0,0
2905,52.0,Masculino,México,12,Estándar,9.2,3,4,No,21820.0,0
2906,27.0,Femenino,Perú,27,Premium,6.1,3,3,No,27020.0,0
2907,33.0,Femenino,España,28,Estándar,8.3,4,3,No,18610.0,0
2908,31.0,Masculino,México,5,Estándar,4.7,3,1,No,24050.0,0
2909,34.0,Femenino,España,21,Básico,11.0,3,3,Sí,12150.0,1
2910,47.0,Masculino,Perú,38,Estándar,12.5,5,0,Sí,22800.0,0
2911,44.0,Femenino,Chile,1,Básico,12.7,2,0,No,5290.0,0
2912,44.0,,México,3,Básico,7.7,3,1,No,10810.0,0
2913,31.0,Femenino,Chile,37,Estándar,7.4,,0,Sí,20020.0,0
2914,19.0,Femenino,Perú,31,Básico,6.4,4,3,No,6650.0,0
2915,18.0,Masculino,Perú,4,Premium,6.5,4,2,No,27550.0,0
2916,47.0,Masculino,México,32,Básico,9.1,3,1,Sí,11170.0,1
2917,39.0,Femenino,Argentina,26,Básico,5.0,4,3,Sí,11650.0,0
2918,44.0,Femenino,Perú,58,Básico,15.2,3,0,No,12470.0,0
2919,41.0,Femenino,México,38,Premium,2.8,4,1,Sí,27530.0,0
2920,20.0,Masculino,Perú,12,Estándar,7.9,3,3,No,13600.0,0
2921,43.0,Femenino,México,40,Estándar,10.1,5,3,Sí,18700.0,0
2922,27.0,Femenino,Perú,7,Estándar,7.9,4,3,No,19270.0,0
2923,26.0,Otro,España,20,Básico,8.5,3,3,No,7470.0,0
2924,41.0,Femenino,España,39,Estándar,11.4,5,5,Sí,17730.0,0
2925,54.0,Femenino,Chile,44,Estándar,8.8,4,4,Sí,16420.0,0
2926,29.0,Masculino,México,20,Básico,14.4,5,1,Sí,6460.0,1
2927,33.0,Femenino,Perú,16,Estándar,11.5,3,3,Sí,22290.0,0
2928,27.0,Masculino,España,57,Básico,10.7,4,4,No,11380.0,0
2929,42.0,Femenino,Perú,42,Básico,1.5,3,3,No,8740.0,0
2930,54.0,Femenino,Perú,33,Premium,5.2,4,2,No,32240.000000000004,0
2931,29.0,Femenino,Perú,50,Estándar,14.8,4,5,No,15480.0,0
2932,57.0,Masculino,Argentina,1,Básico,7.6,,1,No,13960.0,1
2933,41.0,Femenino,Chile,58,Premium,5.2,3,2,No,27180.0,0
2934,38.0,Femenino,México,39,Estándar,7.3,4,1,No,18770.0,0
2935,20.0,Masculino,Argentina,17,Básico,13.2,1,4,Sí,13360.0,1
2936,46.0,Femenino,Chile,51,Premium,7.1,3,0,No,26990.0,0
2937,36.0,Femenino,Perú,50,Estándar,3.1,2,3,No,20330.0,0
2938,28.0,Femenino,Chile,9,Básico,14.1,4,4,No,11720.0,0
2939,33.0,Masculino,México,25,Estándar,12.9,3,2,No,20360.0,0
2940,36.0,Femenino,Chile,17,Premium,9.9,4,2,No,22340.0,0
2941,21.0,Masculino,Perú,42,Básico,14.1,4,2,Sí,8620.0,1
2942,25.0,Femenino,Argentina,26,Estándar,8.2,5,3,Sí,24400.0,0
2943,44.0,Masculino,España,36,Premium,13.4,3,0,No,32320.0,0
2944,40.0,Femenino,España,11,Estándar,14.9,4,1,Sí,23760.0,0
2945,30.0,Masculino,España,15,Básico,8.5,3,1,Sí,8500.0,0
2946,37.0,Masculino,Perú,45,Estándar,8.0,3,2,No,21440.0,0
2947,48.0,Masculino,México,47,Estándar,11.9,3,2,No,19990.0,0
2948,55.0,Femenino,México,32,Básico,8.3,5,4,Sí,5890.0,1
2949,30.0,Femenino,España,43,Estándar,17.4,4,0,No,22700.0,0
2950,21.0,,Chile,17,Básico,7.3,1,4,No,8119.999999999999,1
2951,36.0,Femenino,España,18,Estándar,18.1,3,5,No,18020.0,0
2952,50.0,Femenino,México,9,Básico,12.4,4,2,Sí,7730.0,0
2953,20.0,Femenino,México,30,Premium,11.6,1,4,No,34760.0,0
2954,48.0,Masculino,Chile,30,Básico,12.8,2,3,No,10010.0,0
2955,35.0,Masculino,España,56,Estándar,13.2,3,0,No,20140.0,0
2956,10.0,Femenino,Chile,35,Premium,15.6,1,1,No,24830.0,0
2957,32.0,,Perú,20,Estándar,10.3,4,5,No,18180.0,0
2958,13.0,Otro,México,56,Estándar,7.7,4,4,Sí,17450.0,0
2959,39.0,Femenino,España,38,Básico,14.6,3,1,Sí,14770.0,1
2960,42.0,Masculino,Chile,39,Básico,5.9,5,3,No,8900.0,0
2961,22.0,Masculino,Chile,5,Estándar,5.5,3,0,Sí,15950.0,0
2962,32.0,Femenino,Perú,50,Estándar,13.6,,2,No,20480.0,0
2963,20.0,Femenino,México,51,Básico,8.5,1,3,No,9950.0,1
2964,30.0,Femenino,España,59,Estándar,12.8,5,3,No,18930.0,0
2965,47.0,Masculino,Argentina,26,Estándar,12.1,3,4,No,18050.0,0
2966,30.0,Masculino,España,59,Estándar,10.0,3,3,Sí,20570.0,0
2967,33.0,Femenino,Argentina,19,Premium,11.0,4,2,No,24750.0,0
2968,26.0,Masculino,Argentina,31,Básico,12.4,3,2,Sí,13240.0,1
2969,40.0,Masculino,Perú,16,Básico,4.4,4,3,Sí,8390.0,0
2970,32.0,Masculino,Perú,43,Estándar,10.7,4,1,No,18240.0,0
2971,37.0,Femenino,Perú,32,Básico,14.2,,1,No,9610.0,0
2972,27.0,Masculino,España,3,Estándar,14.2,3,1,No,20590.0,0
2973,44.0,Masculino,México,51,Estándar,13.8,1,1,No,23670.0,0
2974,29.0,Masculino,Perú,48,Premium,18.8,3,0,No,24790.0,0
2975,43.0,Femenino,Perú,27,Básico,15.6,3,1,No,7320.0,0
2976,23.0,Masculino,España,55,Estándar,10.6,5,1,Sí,18120.0,0
2977,48.0,Femenino,Chile,2,Estándar,7.6,3,2,No,22700.0,0
2978,33.0,Femenino,México,47,Estándar,3.1,5,1,No,14020.0,0
2979,33.0,Masculino,España,9,Básico,5.2,3,6,No,9960.0,1
2980,37.0,Femenino,Argentina,44,Básico,10.6,4,1,No,9160.0,1
2981,26.0,,Chile,58,Básico,10.7,5,2,No,12170.0,1
2982,37.0,Femenino,Perú,22,Básico,9.1,4,1,No,3720.0,0
2983,40.0,Masculino,Argentina,43,Básico,6.9,2,2,Sí,10420.0,1
2984,41.0,Femenino,España,26,Premium,13.6,2,3,No,27640.0,0
2985,35.0,Masculino,México,23,Básico,9.2,3,2,No,6240.0,1
2986,29.0,Masculino,Chile,28,Estándar,14.2,3,4,No,18290.0,0
2987,35.0,,Chile,16,Básico,11.0,5,1,Sí,8270.0,0
2988,53.0,Femenino,Argentina,17,Premium,6.5,3,4,Sí,38450.0,0
2989,24.0,Femenino,España,6,Básico,11.0,4,1,Sí,10590.0,0
2990,46.0,Masculino,México,55,Básico,7.2,4,2,No,12100.0,0
2991,27.0,Masculino,Perú,14,Básico,2.5,5,2,No,8810.0,0
2992,23.0,Femenino,México,20,Premium,13.4,4,1,No,37070.0,0
2993,26.0,Masculino,Perú,57,Premium,2.7,1,1,No,28840.0,0
2994,35.0,Femenino,Perú,5,Básico,12.8,3,2,No,10310.0,0
2995,24.0,Masculino,México,8,Básico,10.8,3,2,No,9260.0,0
2996,43.0,Femenino,España,31,Estándar,12.8,4,2,No,21980.0,0
2997,44.0,Femenino,Argentina,24,Básico,6.0,3,2,No,11320.0,1
2998,31.0,Masculino,Perú,56,Básico,18.8,5,2,No,5820.0,0
2999,36.0,Masculino,Chile,8,Básico,6.1,3,1,No,12060.0,0
3000,24.0,Femenino,México,1,Estándar,12.7,2,0,No,28130.0,0
3001,37.0,Masculino,Perú,26,Básico,9.6,4,3,Sí,6920.0,1
